2023-08-01 19:48:14.149	    7f05348287c0	INFO	logging	contrib/epee/src/mlog.cpp:273	New log categories: *:WARNING,net:FATAL,net.http:FATAL,net.ssl:FATAL,net.p2p:FATAL,net.cn:FATAL,daemon.rpc:FATAL,global:INFO,verify:FATAL,serialization:FATAL,daemon.rpc.payment:ERROR,stacktrace:INFO,logging:INFO,msgwriter:INFO
2023-08-01 19:48:14.149	    7f05348287c0	INFO	msgwriter	src/common/scoped_message_writer.h:102	This is the RPC monero wallet. It needs to connect to a monero
2023-08-01 19:48:14.149	    7f05348287c0	INFO	msgwriter	src/common/scoped_message_writer.h:102	daemon to work correctly.
2023-08-01 19:48:14.149	    7f05348287c0	INFO	msgwriter	src/common/scoped_message_writer.h:102	Monero 'Fluorine Fermi' (v0.18.2.2-release)
2023-08-01 19:48:14.149	    7f05348287c0	INFO	msgwriter	src/common/scoped_message_writer.h:102	Logging to monero-wallet-rpc.log
2023-08-01 19:48:14.149	    7f05348287c0	WARNING	wallet.rpc	src/wallet/wallet_rpc_server.cpp:4549	Loading wallet...
2023-08-01 19:48:14.658	    7f05348287c0	WARNING	wallet.wallet2	src/wallet/wallet2.cpp:5569	Loaded wallet keys file, with public address: 9xnmJTcatTe6hpU1G2yW9bKUKExZQiNPQRYmfv2E57hvMazXtc7rYBFio9BdN1d8FyH1DSyBtdHHhKaemESS69M6PkryU2L
2023-08-01 19:48:15.138	    7f05348287c0	WARNING	wallet.rpc	src/wallet/wallet_rpc_server.cpp:291	Background mining not enabled. Run "set setup-background-mining 1" in monero-wallet-cli to change.
2023-08-01 19:48:15.139	    7f05348287c0	INFO	global	contrib/epee/include/net/http_server_impl_base.h:79	Binding on 127.0.0.1 (IPv4):28088
2023-08-01 19:48:15.876	    7f05348287c0	WARNING	wallet.rpc	src/wallet/wallet_rpc_server.cpp:4620	Starting wallet RPC server
2023-08-01 19:49:54.571	[SRV_MAIN]	WARNING	wallet.rpc	src/wallet/wallet_rpc_server.cpp:4630	Stopped wallet RPC server
2023-08-01 19:49:54.571	[SRV_MAIN]	WARNING	wallet.rpc	src/wallet/wallet_rpc_server.cpp:4633	Saving wallet...
2023-08-01 19:49:55.046	[SRV_MAIN]	WARNING	wallet.rpc	src/wallet/wallet_rpc_server.cpp:4635	Successfully saved
